央视频道,#genre#
CCTV-14少儿,http://121.17.146.174:2022/rtp/239.253.92.198:6063
CCTV-14少儿,http://120.4.2.214:4000/rtp/239.253.92.198:6063
CCTV-14少儿,http://110.248.95.8:9999/rtp/239.253.92.198:6063
CCTV-14少儿,http://110.230.123.191:6666/rtp/239.253.92.198:6063
CCTV-14少儿,http://120.6.2.161:4000/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.90.100:7077/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.17.146.174:2022/rtp/239.253.93.154:6322
CCTV-15音乐,http://120.4.2.214:4000/rtp/239.253.93.154:6322
CCTV-15音乐,http://110.248.95.8:9999/rtp/239.253.93.154:6322
CCTV-15音乐,http://110.230.123.191:6666/rtp/239.253.93.154:6322
CCTV-15音乐,http://120.6.2.161:4000/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.90.100:7077/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.17.146.174:2022/rtp/239.253.93.150:6318
CCTV-17农业农村,http://120.4.2.214:4000/rtp/239.253.93.150:6318
CCTV-17农业农村,http://110.248.95.8:9999/rtp/239.253.93.150:6318
CCTV-17农业农村,http://110.230.123.191:6666/rtp/239.253.93.150:6318
CCTV-17农业农村,http://120.6.2.161:4000/rtp/239.253.93.150:6318
CCTV-4K,http://121.29.90.100:7077/rtp/239.253.93.134:6631
CCTV-4K,http://121.17.146.174:2022/rtp/239.253.93.134:6631
CCTV-4K,http://120.4.2.214:4000/rtp/239.253.93.134:6631
CCTV-4K,http://110.248.95.8:9999/rtp/239.253.93.134:6631
CCTV-4K,http://110.230.123.191:6666/rtp/239.253.93.134:6631
CCTV-4K,http://120.6.2.161:4000/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://121.29.90.100:7077/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://121.17.146.174:2022/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://120.4.2.214:4000/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://110.248.95.8:9999/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://110.230.123.191:6666/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://120.6.2.161:4000/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.90.100:7077/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://121.17.146.174:2022/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://120.4.2.214:4000/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://110.248.95.8:9999/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://110.230.123.191:6666/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://120.6.2.161:4000/rtp/239.253.93.193:6371
数字频道联通线路,#genre#
CCTV-6电影,http://121.29.90.100:7077/rtp/239.253.92.193:6058
CCTV-6电影,http://121.17.146.174:2022/rtp/239.253.92.193:6058
CCTV-6电影,http://120.4.2.214:4000/rtp/239.253.92.193:6058
CCTV-6电影,http://110.248.95.8:9999/rtp/239.253.92.193:6058
CCTV-6电影,http://110.230.123.191:6666/rtp/239.253.92.193:6058
CCTV-6电影,http://120.6.2.161:4000/rtp/239.253.92.193:6058
秦皇岛影视,http://121.29.90.100:7077/rtp/239.253.92.54:6023
秦皇岛影视,http://121.17.146.174:2022/rtp/239.253.92.54:6023
秦皇岛影视,http://120.4.2.214:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://110.248.95.8:9999/rtp/239.253.92.54:6023
秦皇岛影视,http://110.230.123.191:6666/rtp/239.253.92.54:6023
秦皇岛影视,http://120.6.2.161:4000/rtp/239.253.92.54:6023
唐山影视,http://121.29.90.100:7077/rtp/239.253.92.127:6027
唐山影视,http://121.17.146.174:2022/rtp/239.253.92.127:6027
唐山影视,http://120.4.2.214:4000/rtp/239.253.92.127:6027
唐山影视,http://110.248.95.8:9999/rtp/239.253.92.127:6027
唐山影视,http://110.230.123.191:6666/rtp/239.253.92.127:6027
唐山影视,http://120.6.2.161:4000/rtp/239.253.92.127:6027
沧州影视娱乐,http://121.29.90.100:7077/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.17.146.174:2022/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.4.2.214:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://110.248.95.8:9999/rtp/239.253.92.123:6017
沧州影视娱乐,http://110.230.123.191:6666/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.2.161:4000/rtp/239.253.92.123:6017
天元围棋,http://121.29.90.100:7077/rtp/239.253.93.211:6389
天元围棋,http://121.17.146.174:2022/rtp/239.253.93.211:6389
天元围棋,http://120.4.2.214:4000/rtp/239.253.93.211:6389
天元围棋,http://110.248.95.8:9999/rtp/239.253.93.211:6389
天元围棋,http://110.230.123.191:6666/rtp/239.253.93.211:6389
天元围棋,http://120.6.2.161:4000/rtp/239.253.93.211:6389
河北影视剧高清,http://121.29.90.100:7077/rtp/239.253.92.173:6003
河北影视剧高清,http://121.17.146.174:2022/rtp/239.253.92.173:6003
河北影视剧高清,http://120.4.2.214:4000/rtp/239.253.92.173:6003
河北影视剧高清,http://110.248.95.8:9999/rtp/239.253.92.173:6003
河北影视剧高清,http://110.230.123.191:6666/rtp/239.253.92.173:6003
河北影视剧高清,http://120.6.2.161:4000/rtp/239.253.92.173:6003
风云剧场,http://121.29.90.100:7077/rtp/239.253.92.22:6073
风云剧场,http://121.17.146.174:2022/rtp/239.253.92.22:6073
风云剧场,http://120.4.2.214:4000/rtp/239.253.92.22:6073
风云剧场,http://110.248.95.8:9999/rtp/239.253.92.22:6073
风云剧场,http://110.230.123.191:6666/rtp/239.253.92.22:6073
风云剧场,http://120.6.2.161:4000/rtp/239.253.92.22:6073
风云音乐,http://121.29.90.100:7077/rtp/239.253.92.111:8060
风云音乐,http://121.17.146.174:2022/rtp/239.253.92.111:8060
风云音乐,http://120.4.2.214:4000/rtp/239.253.92.111:8060
风云音乐,http://110.248.95.8:9999/rtp/239.253.92.111:8060
风云音乐,http://110.230.123.191:6666/rtp/239.253.92.111:8060
风云音乐,http://120.6.2.161:4000/rtp/239.253.92.111:8060
风云足球,http://121.29.90.100:7077/rtp/239.253.92.110:8061
风云足球,http://121.17.146.174:2022/rtp/239.253.92.110:8061
风云足球,http://120.4.2.214:4000/rtp/239.253.92.110:8061
风云足球,http://110.248.95.8:9999/rtp/239.253.92.110:8061
风云足球,http://110.230.123.191:6666/rtp/239.253.92.110:8061
风云足球,http://120.6.2.161:4000/rtp/239.253.92.110:8061
高尔夫网球,http://121.29.90.100:7077/rtp/239.253.92.117:8062
高尔夫网球,http://121.17.146.174:2022/rtp/239.253.92.117:8062
高尔夫网球,http://120.4.2.214:4000/rtp/239.253.92.117:8062
高尔夫网球,http://110.248.95.8:9999/rtp/239.253.92.117:8062
高尔夫网球,http://110.230.123.191:6666/rtp/239.253.92.117:8062
高尔夫网球,http://120.6.2.161:4000/rtp/239.253.92.117:8062
环球奇观,http://121.29.90.100:7077/rtp/239.253.92.130:8069
环球奇观,http://121.17.146.174:2022/rtp/239.253.92.130:8069
环球奇观,http://120.4.2.214:4000/rtp/239.253.92.130:8069
环球奇观,http://110.248.95.8:9999/rtp/239.253.92.130:8069
环球奇观,http://110.230.123.191:6666/rtp/239.253.92.130:8069
环球奇观,http://120.6.2.161:4000/rtp/239.253.92.130:8069
环球旅游,http://121.29.90.100:7077/rtp/239.253.93.220:6398
环球旅游,http://121.17.146.174:2022/rtp/239.253.93.220:6398
环球旅游,http://120.4.2.214:4000/rtp/239.253.93.220:6398
环球旅游,http://110.248.95.8:9999/rtp/239.253.93.220:6398
环球旅游,http://110.230.123.191:6666/rtp/239.253.93.220:6398
环球旅游,http://120.6.2.161:4000/rtp/239.253.93.220:6398
游戏风云高清,http://121.29.90.100:7077/rtp/239.253.93.222:6400
游戏风云高清,http://121.17.146.174:2022/rtp/239.253.93.222:6400
游戏风云高清,http://120.4.2.214:4000/rtp/239.253.93.222:6400
游戏风云高清,http://110.248.95.8:9999/rtp/239.253.93.222:6400
游戏风云高清,http://110.230.123.191:6666/rtp/239.253.93.222:6400
游戏风云高清,http://120.6.2.161:4000/rtp/239.253.93.222:6400
摄影,http://121.29.90.100:7077/rtp/239.253.93.215:6393
摄影,http://121.17.146.174:2022/rtp/239.253.93.215:6393
摄影,http://120.4.2.214:4000/rtp/239.253.93.215:6393
摄影,http://110.248.95.8:9999/rtp/239.253.93.215:6393
摄影,http://110.230.123.191:6666/rtp/239.253.93.215:6393
摄影,http://120.6.2.161:4000/rtp/239.253.93.215:6393
央视台球高清,http://121.29.90.100:7077/rtp/239.253.93.231:6409
央视台球高清,http://121.17.146.174:2022/rtp/239.253.93.231:6409
央视台球高清,http://120.4.2.214:4000/rtp/239.253.93.231:6409
央视台球高清,http://110.248.95.8:9999/rtp/239.253.93.231:6409
央视台球高清,http://110.230.123.191:6666/rtp/239.253.93.231:6409
央视台球高清,http://120.6.2.161:4000/rtp/239.253.93.231:6409
风云剧场高清,http://121.29.90.100:7077/rtp/239.253.93.251:6429
风云剧场高清,http://121.17.146.174:2022/rtp/239.253.93.251:6429
风云剧场高清,http://120.4.2.214:4000/rtp/239.253.93.251:6429
风云剧场高清,http://110.248.95.8:9999/rtp/239.253.93.251:6429
风云剧场高清,http://110.230.123.191:6666/rtp/239.253.93.251:6429
风云剧场高清,http://120.6.2.161:4000/rtp/239.253.93.251:6429
风云音乐高清,http://121.29.90.100:7077/rtp/239.253.93.253:6431
风云音乐高清,http://121.17.146.174:2022/rtp/239.253.93.253:6431
风云音乐高清,http://120.4.2.214:4000/rtp/239.253.93.253:6431
风云音乐高清,http://110.248.95.8:9999/rtp/239.253.93.253:6431
风云音乐高清,http://110.230.123.191:6666/rtp/239.253.93.253:6431
风云音乐高清,http://120.6.2.161:4000/rtp/239.253.93.253:6431
风云足球高清,http://121.29.90.100:7077/rtp/239.253.93.254:6432
风云足球高清,http://121.17.146.174:2022/rtp/239.253.93.254:6432
风云足球高清,http://120.4.2.214:4000/rtp/239.253.93.254:6432
风云足球高清,http://110.248.95.8:9999/rtp/239.253.93.254:6432
风云足球高清,http://110.230.123.191:6666/rtp/239.253.93.254:6432
风云足球高清,http://120.6.2.161:4000/rtp/239.253.93.254:6432
高尔夫网球高清,http://121.29.90.100:7077/rtp/239.253.93.122:6465
高尔夫网球高清,http://121.17.146.174:2022/rtp/239.253.93.122:6465
高尔夫网球高清,http://120.4.2.214:4000/rtp/239.253.93.122:6465
高尔夫网球高清,http://110.248.95.8:9999/rtp/239.253.93.122:6465
高尔夫网球高清,http://110.230.123.191:6666/rtp/239.253.93.122:6465
高尔夫网球高清,http://120.6.2.161:4000/rtp/239.253.93.122:6465
羽毛球专区,http://121.29.90.100:7077/rtp/239.253.93.202:6380
羽毛球专区,http://121.17.146.174:2022/rtp/239.253.93.202:6380
羽毛球专区,http://120.4.2.214:4000/rtp/239.253.93.202:6380
羽毛球专区,http://110.248.95.8:9999/rtp/239.253.93.202:6380
羽毛球专区,http://110.230.123.191:6666/rtp/239.253.93.202:6380
羽毛球专区,http://120.6.2.161:4000/rtp/239.253.93.202:6380
卫视频道联通线路,#genre#
湖南卫视高清,http://121.29.90.100:7077/rtp/239.253.92.84:8015
湖南卫视高清,http://121.17.146.174:2022/rtp/239.253.92.84:8015
湖南卫视高清,http://120.4.2.214:4000/rtp/239.253.92.84:8015
湖南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.84:8015
湖南卫视高清,http://110.230.123.191:6666/rtp/239.253.92.84:8015
湖南卫视高清,http://120.6.2.161:4000/rtp/239.253.92.84:8015
浙江卫视高清,http://121.29.90.100:7077/rtp/239.253.92.90:8020
浙江卫视高清,http://121.17.146.174:2022/rtp/239.253.92.90:8020
浙江卫视高清,http://120.4.2.214:4000/rtp/239.253.92.90:8020
浙江卫视高清,http://110.248.95.8:9999/rtp/239.253.92.90:8020
浙江卫视高清,http://110.230.123.191:6666/rtp/239.253.92.90:8020
浙江卫视高清,http://120.6.2.161:4000/rtp/239.253.92.90:8020
江苏卫视高清,http://121.29.90.100:7077/rtp/239.253.92.88:8018
江苏卫视高清,http://121.17.146.174:2022/rtp/239.253.92.88:8018
江苏卫视高清,http://120.4.2.214:4000/rtp/239.253.92.88:8018
江苏卫视高清,http://110.248.95.8:9999/rtp/239.253.92.88:8018
江苏卫视高清,http://110.230.123.191:6666/rtp/239.253.92.88:8018
江苏卫视高清,http://120.6.2.161:4000/rtp/239.253.92.88:8018
北京卫视高清,http://121.29.90.100:7077/rtp/239.253.92.87:8014
北京卫视高清,http://121.17.146.174:2022/rtp/239.253.92.87:8014
北京卫视高清,http://120.4.2.214:4000/rtp/239.253.92.87:8014
北京卫视高清,http://110.248.95.8:9999/rtp/239.253.92.87:8014
北京卫视高清,http://110.230.123.191:6666/rtp/239.253.92.87:8014
北京卫视高清,http://120.6.2.161:4000/rtp/239.253.92.87:8014
东南卫视高清,http://121.29.90.100:7077/rtp/239.253.92.201:6146
东南卫视高清,http://121.17.146.174:2022/rtp/239.253.92.201:6146
东南卫视高清,http://120.4.2.214:4000/rtp/239.253.92.201:6146
东南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.201:6146
东南卫视高清,http://110.230.123.191:6666/rtp/239.253.92.201:6146
东南卫视高清,http://120.6.2.161:4000/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.90.100:7077/rtp/239.253.92.89:8019
东方卫视高清,http://121.17.146.174:2022/rtp/239.253.92.89:8019
东方卫视高清,http://120.4.2.214:4000/rtp/239.253.92.89:8019
东方卫视高清,http://110.248.95.8:9999/rtp/239.253.92.89:8019
东方卫视高清,http://110.230.123.191:6666/rtp/239.253.92.89:8019
东方卫视高清,http://120.6.2.161:4000/rtp/239.253.92.89:8019
天津卫视高清,http://121.29.90.100:7077/rtp/239.253.92.91:8021
天津卫视高清,http://121.17.146.174:2022/rtp/239.253.92.91:8021
天津卫视高清,http://120.4.2.214:4000/rtp/239.253.92.91:8021
天津卫视高清,http://110.248.95.8:9999/rtp/239.253.92.91:8021
天津卫视高清,http://110.230.123.191:6666/rtp/239.253.92.91:8021
天津卫视高清,http://120.6.2.161:4000/rtp/239.253.92.91:8021
深圳卫视高清,http://121.29.90.100:7077/rtp/239.253.92.86:8017
深圳卫视高清,http://121.17.146.174:2022/rtp/239.253.92.86:8017
深圳卫视高清,http://120.4.2.214:4000/rtp/239.253.92.86:8017
深圳卫视高清,http://110.248.95.8:9999/rtp/239.253.92.86:8017
深圳卫视高清,http://110.230.123.191:6666/rtp/239.253.92.86:8017
深圳卫视高清,http://120.6.2.161:4000/rtp/239.253.92.86:8017
山东卫视高清,http://121.29.90.100:7077/rtp/239.253.92.207:8109
山东卫视高清,http://121.17.146.174:2022/rtp/239.253.92.207:8109
山东卫视高清,http://120.4.2.214:4000/rtp/239.253.92.207:8109
山东卫视高清,http://110.248.95.8:9999/rtp/239.253.92.207:8109
山东卫视高清,http://110.230.123.191:6666/rtp/239.253.92.207:8109
山东卫视高清,http://120.6.2.161:4000/rtp/239.253.92.207:8109
广东卫视高清,http://121.29.90.100:7077/rtp/239.253.92.206:8108
广东卫视高清,http://121.17.146.174:2022/rtp/239.253.92.206:8108
广东卫视高清,http://120.4.2.214:4000/rtp/239.253.92.206:8108
广东卫视高清,http://110.248.95.8:9999/rtp/239.253.92.206:8108
广东卫视高清,http://110.230.123.191:6666/rtp/239.253.92.206:8108
广东卫视高清,http://120.6.2.161:4000/rtp/239.253.92.206:8108
黑龙江卫视高清,http://121.29.90.100:7077/rtp/239.253.92.85:8016
黑龙江卫视高清,http://121.17.146.174:2022/rtp/239.253.92.85:8016
黑龙江卫视高清,http://120.4.2.214:4000/rtp/239.253.92.85:8016
黑龙江卫视高清,http://110.248.95.8:9999/rtp/239.253.92.85:8016
黑龙江卫视高清,http://110.230.123.191:6666/rtp/239.253.92.85:8016
黑龙江卫视高清,http://120.6.2.161:4000/rtp/239.253.92.85:8016
辽宁卫视高清,http://121.29.90.100:7077/rtp/239.253.92.115:6056
辽宁卫视高清,http://121.17.146.174:2022/rtp/239.253.92.115:6056
辽宁卫视高清,http://120.4.2.214:4000/rtp/239.253.92.115:6056
辽宁卫视高清,http://110.248.95.8:9999/rtp/239.253.92.115:6056
辽宁卫视高清,http://110.230.123.191:6666/rtp/239.253.92.115:6056
辽宁卫视高清,http://120.6.2.161:4000/rtp/239.253.92.115:6056
安徽卫视高清,http://121.29.90.100:7077/rtp/239.253.92.209:6566
安徽卫视高清,http://121.17.146.174:2022/rtp/239.253.92.209:6566
安徽卫视高清,http://120.4.2.214:4000/rtp/239.253.92.209:6566
安徽卫视高清,http://110.248.95.8:9999/rtp/239.253.92.209:6566
安徽卫视高清,http://110.230.123.191:6666/rtp/239.253.92.209:6566
安徽卫视高清,http://120.6.2.161:4000/rtp/239.253.92.209:6566
湖北卫视高清,http://121.29.90.100:7077/rtp/239.253.92.210:6567
湖北卫视高清,http://121.17.146.174:2022/rtp/239.253.92.210:6567
湖北卫视高清,http://120.4.2.214:4000/rtp/239.253.92.210:6567
湖北卫视高清,http://110.248.95.8:9999/rtp/239.253.92.210:6567
湖北卫视高清,http://110.230.123.191:6666/rtp/239.253.92.210:6567
湖北卫视高清,http://120.6.2.161:4000/rtp/239.253.92.210:6567
四川卫视高清,http://121.29.90.100:7077/rtp/239.253.92.16:6043
四川卫视高清,http://121.17.146.174:2022/rtp/239.253.92.16:6043
四川卫视高清,http://120.4.2.214:4000/rtp/239.253.92.16:6043
四川卫视高清,http://110.248.95.8:9999/rtp/239.253.92.16:6043
四川卫视高清,http://110.230.123.191:6666/rtp/239.253.92.16:6043
四川卫视高清,http://120.6.2.161:4000/rtp/239.253.92.16:6043
重庆卫视高清,http://121.29.90.100:7077/rtp/239.253.92.10:6053
重庆卫视高清,http://121.17.146.174:2022/rtp/239.253.92.10:6053
重庆卫视高清,http://120.4.2.214:4000/rtp/239.253.92.10:6053
重庆卫视高清,http://110.248.95.8:9999/rtp/239.253.92.10:6053
重庆卫视高清,http://110.230.123.191:6666/rtp/239.253.92.10:6053
重庆卫视高清,http://120.6.2.161:4000/rtp/239.253.92.10:6053
河南卫视高清,http://121.29.90.100:7077/rtp/239.253.92.137:6144
河南卫视高清,http://121.17.146.174:2022/rtp/239.253.92.137:6144
河南卫视高清,http://120.4.2.214:4000/rtp/239.253.92.137:6144
河南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.137:6144
河南卫视高清,http://110.230.123.191:6666/rtp/239.253.92.137:6144
河南卫视高清,http://120.6.2.161:4000/rtp/239.253.92.137:6144
广西卫视高清,http://121.29.90.100:7077/rtp/239.253.92.76:8043
广西卫视高清,http://121.17.146.174:2022/rtp/239.253.92.76:8043
广西卫视高清,http://120.4.2.214:4000/rtp/239.253.92.76:8043
广西卫视高清,http://110.248.95.8:9999/rtp/239.253.92.76:8043
广西卫视高清,http://110.230.123.191:6666/rtp/239.253.92.76:8043
广西卫视高清,http://120.6.2.161:4000/rtp/239.253.92.76:8043
贵州卫视高清,http://121.29.90.100:7077/rtp/239.253.92.105:6055
贵州卫视高清,http://121.17.146.174:2022/rtp/239.253.92.105:6055
贵州卫视高清,http://120.4.2.214:4000/rtp/239.253.92.105:6055
贵州卫视高清,http://110.248.95.8:9999/rtp/239.253.92.105:6055
贵州卫视高清,http://110.230.123.191:6666/rtp/239.253.92.105:6055
贵州卫视高清,http://120.6.2.161:4000/rtp/239.253.92.105:6055
江西卫视高清,http://121.29.90.100:7077/rtp/239.253.92.19:6145
江西卫视高清,http://121.17.146.174:2022/rtp/239.253.92.19:6145
江西卫视高清,http://120.4.2.214:4000/rtp/239.253.92.19:6145
江西卫视高清,http://110.248.95.8:9999/rtp/239.253.92.19:6145
江西卫视高清,http://110.230.123.191:6666/rtp/239.253.92.19:6145
江西卫视高清,http://120.6.2.161:4000/rtp/239.253.92.19:6145
吉林卫视高清,http://121.29.90.100:7077/rtp/239.253.92.202:6147
吉林卫视高清,http://121.17.146.174:2022/rtp/239.253.92.202:6147
吉林卫视高清,http://120.4.2.214:4000/rtp/239.253.92.202:6147
吉林卫视高清,http://110.248.95.8:9999/rtp/239.253.92.202:6147
吉林卫视高清,http://110.230.123.191:6666/rtp/239.253.92.202:6147
吉林卫视高清,http://120.6.2.161:4000/rtp/239.253.92.202:6147
海南卫视高清,http://121.29.90.100:7077/rtp/239.253.93.155:6323
海南卫视高清,http://121.17.146.174:2022/rtp/239.253.93.155:6323
海南卫视高清,http://120.4.2.214:4000/rtp/239.253.93.155:6323
海南卫视高清,http://110.248.95.8:9999/rtp/239.253.93.155:6323
海南卫视高清,http://110.230.123.191:6666/rtp/239.253.93.155:6323
海南卫视高清,http://120.6.2.161:4000/rtp/239.253.93.155:6323
河北卫视高清,http://121.29.90.100:7077/rtp/239.253.92.154:6011
河北卫视高清,http://121.17.146.174:2022/rtp/239.253.92.154:6011
河北卫视高清,http://120.4.2.214:4000/rtp/239.253.92.154:6011
河北卫视高清,http://110.248.95.8:9999/rtp/239.253.92.154:6011
河北卫视高清,http://110.230.123.191:6666/rtp/239.253.92.154:6011
河北卫视高清,http://120.6.2.161:4000/rtp/239.253.92.154:6011
兵团卫视,http://121.29.90.100:7077/rtp/239.253.93.176:6344
兵团卫视,http://121.17.146.174:2022/rtp/239.253.93.176:6344
兵团卫视,http://120.4.2.214:4000/rtp/239.253.93.176:6344
兵团卫视,http://110.248.95.8:9999/rtp/239.253.93.176:6344
兵团卫视,http://110.230.123.191:6666/rtp/239.253.93.176:6344
兵团卫视,http://120.6.2.161:4000/rtp/239.253.93.176:6344
其他频道联通线路,#genre#
CGTN国际,http://121.29.90.100:7077/rtp/239.253.92.15:8011
CGTN国际,http://121.17.146.174:2022/rtp/239.253.92.15:8011
CGTN国际,http://120.4.2.214:4000/rtp/239.253.92.15:8011
CGTN国际,http://110.248.95.8:9999/rtp/239.253.92.15:8011
CGTN国际,http://110.230.123.191:6666/rtp/239.253.92.15:8011
CGTN国际,http://120.6.2.161:4000/rtp/239.253.92.15:8011
睛彩河北,http://121.29.90.100:7077/rtp/239.253.92.104:6221
睛彩河北,http://121.17.146.174:2022/rtp/239.253.92.104:6221
睛彩河北,http://120.4.2.214:4000/rtp/239.253.92.104:6221
睛彩河北,http://110.248.95.8:9999/rtp/239.253.92.104:6221
睛彩河北,http://110.230.123.191:6666/rtp/239.253.92.104:6221
睛彩河北,http://120.6.2.161:4000/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://121.29.90.100:7077/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://121.17.146.174:2022/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://120.4.2.214:4000/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://110.248.95.8:9999/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://110.230.123.191:6666/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://120.6.2.161:4000/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.90.100:7077/rtp/239.253.92.93:8120
石家庄娱乐,http://121.17.146.174:2022/rtp/239.253.92.93:8120
石家庄娱乐,http://120.4.2.214:4000/rtp/239.253.92.93:8120
石家庄娱乐,http://110.248.95.8:9999/rtp/239.253.92.93:8120
石家庄娱乐,http://110.230.123.191:6666/rtp/239.253.92.93:8120
石家庄娱乐,http://120.6.2.161:4000/rtp/239.253.92.93:8120
石家庄生活,http://121.29.90.100:7077/rtp/239.253.92.94:8121
石家庄生活,http://121.17.146.174:2022/rtp/239.253.92.94:8121
石家庄生活,http://120.4.2.214:4000/rtp/239.253.92.94:8121
石家庄生活,http://110.248.95.8:9999/rtp/239.253.92.94:8121
石家庄生活,http://110.230.123.191:6666/rtp/239.253.92.94:8121
石家庄生活,http://120.6.2.161:4000/rtp/239.253.92.94:8121
石家庄都市,http://121.29.90.100:7077/rtp/239.253.92.95:8122
石家庄都市,http://121.17.146.174:2022/rtp/239.253.92.95:8122
石家庄都市,http://120.4.2.214:4000/rtp/239.253.92.95:8122
石家庄都市,http://110.248.95.8:9999/rtp/239.253.92.95:8122
石家庄都市,http://110.230.123.191:6666/rtp/239.253.92.95:8122
石家庄都市,http://120.6.2.161:4000/rtp/239.253.92.95:8122
金鹰纪实高清,http://121.29.90.100:7077/rtp/239.253.92.103:6054
金鹰纪实高清,http://121.17.146.174:2022/rtp/239.253.92.103:6054
金鹰纪实高清,http://120.4.2.214:4000/rtp/239.253.92.103:6054
金鹰纪实高清,http://110.248.95.8:9999/rtp/239.253.92.103:6054
金鹰纪实高清,http://110.230.123.191:6666/rtp/239.253.92.103:6054
金鹰纪实高清,http://120.6.2.161:4000/rtp/239.253.92.103:6054
BRTV纪实科教,http://121.29.90.100:7077/rtp/239.253.93.190:6358
BRTV纪实科教,http://121.17.146.174:2022/rtp/239.253.93.190:6358
BRTV纪实科教,http://120.4.2.214:4000/rtp/239.253.93.190:6358
BRTV纪实科教,http://110.248.95.8:9999/rtp/239.253.93.190:6358
BRTV纪实科教,http://110.230.123.191:6666/rtp/239.253.93.190:6358
BRTV纪实科教,http://120.6.2.161:4000/rtp/239.253.93.190:6358
承德新闻综合,http://121.29.90.100:7077/rtp/239.253.92.222:8112
承德新闻综合,http://121.17.146.174:2022/rtp/239.253.92.222:8112
承德新闻综合,http://120.4.2.214:4000/rtp/239.253.92.222:8112
承德新闻综合,http://110.248.95.8:9999/rtp/239.253.92.222:8112
承德新闻综合,http://110.230.123.191:6666/rtp/239.253.92.222:8112
承德新闻综合,http://120.6.2.161:4000/rtp/239.253.92.222:8112
承德公共,http://121.29.90.100:7077/rtp/239.253.92.223:8113
承德公共,http://121.17.146.174:2022/rtp/239.253.92.223:8113
承德公共,http://120.4.2.214:4000/rtp/239.253.92.223:8113
承德公共,http://110.248.95.8:9999/rtp/239.253.92.223:8113
承德公共,http://110.230.123.191:6666/rtp/239.253.92.223:8113
承德公共,http://120.6.2.161:4000/rtp/239.253.92.223:8113
张家口新闻综合,http://121.29.90.100:7077/rtp/239.253.92.225:8115
张家口新闻综合,http://121.17.146.174:2022/rtp/239.253.92.225:8115
张家口新闻综合,http://120.4.2.214:4000/rtp/239.253.92.225:8115
张家口新闻综合,http://110.248.95.8:9999/rtp/239.253.92.225:8115
张家口新闻综合,http://110.230.123.191:6666/rtp/239.253.92.225:8115
张家口新闻综合,http://120.6.2.161:4000/rtp/239.253.92.225:8115
张家口公共,http://121.29.90.100:7077/rtp/239.253.92.226:8116
张家口公共,http://121.17.146.174:2022/rtp/239.253.92.226:8116
张家口公共,http://120.4.2.214:4000/rtp/239.253.92.226:8116
张家口公共,http://110.248.95.8:9999/rtp/239.253.92.226:8116
张家口公共,http://110.230.123.191:6666/rtp/239.253.92.226:8116
张家口公共,http://120.6.2.161:4000/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://121.29.90.100:7077/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.17.146.174:2022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://120.4.2.214:4000/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://110.248.95.8:9999/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://110.230.123.191:6666/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://120.6.2.161:4000/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.90.100:7077/rtp/239.253.92.53:6022
秦皇岛公共,http://121.17.146.174:2022/rtp/239.253.92.53:6022
秦皇岛公共,http://120.4.2.214:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://110.248.95.8:9999/rtp/239.253.92.53:6022
秦皇岛公共,http://110.230.123.191:6666/rtp/239.253.92.53:6022
秦皇岛公共,http://120.6.2.161:4000/rtp/239.253.92.53:6022
